ZIPCODE,MONTH,YEAR,CUSTOMERCLASS,COMBINED,TOTALCUSTOMERS,TOTALTHM,AVERAGETHM
95620,11,2017,Gas- Commercial,Y,0,0,
95620,12,2017,Gas- Commercial,N,273,"88,925",326
95621,9,2017,Gas- Commercial,Y,0,0,
95621,10,2017,Gas- Commercial,N,178,"40,450",227
95621,11,2017,Gas- Commercial,N,181,"58,118",321
95621,12,2017,Gas- Commercial,N,183,"93,626",512
95624,9,2017,Gas- Commercial,Y,501,"88,631",177
95624,10,2017,Gas- Commercial,Y,501,"108,449",216
95624,11,2017,Gas- Commercial,Y,445,"127,574",287
95624,12,2017,Gas- Commercial,Y,503,"230,591",458
95626,9,2017,Gas- Commercial,Y,0,0,
95626,10,2017,Gas- Commercial,Y,0,0,
95626,11,2017,Gas- Commercial,Y,0,0,
95626,12,2017,Gas- Commercial,Y,0,0,
95627,9,2017,Gas- Commercial,Y,0,0,
95627,10,2017,Gas- Commercial,Y,0,0,
95627,11,2017,Gas- Commercial,Y,0,0,
95627,12,2017,Gas- Commercial,Y,0,0,
95628,9,2017,Gas- Commercial,Y,0,0,
95628,10,2017,Gas- Commercial,N,334,"58,852",176
95628,11,2017,Gas- Commercial,N,336,"78,573",234
95628,12,2017,Gas- Commercial,N,336,"126,119",375
95630,9,2017,Gas- Commercial,Y,"2,858","560,630",196
95630,10,2017,Gas- Commercial,N,994,"259,757",261
95630,11,2017,Gas- Commercial,N,"1,007","331,779",329
95630,12,2017,Gas- Commercial,N,"1,009","508,324",504
95632,9,2017,Gas- Commercial,Y,0,0,
95632,10,2017,Gas- Commercial,Y,0,0,
95632,11,2017,Gas- Commercial,Y,278,"69,908",251
95632,12,2017,Gas- Commercial,Y,283,"132,072",467
95635,9,2017,Gas- Commercial,Y,0,0,
95635,10,2017,Gas- Commercial,Y,0,0,
95635,11,2017,Gas- Commercial,Y,0,0,
95635,12,2017,Gas- Commercial,Y,0,0,
95637,9,2017,Gas- Commercial,Y,0,0,
95637,10,2017,Gas- Commercial,Y,0,0,
95637,11,2017,Gas- Commercial,Y,0,0,
95637,12,2017,Gas- Commercial,Y,0,0,
95640,9,2017,Gas- Commercial,Y,0,0,
95640,10,2017,Gas- Commercial,Y,0,0,
95640,11,2017,Gas- Commercial,Y,0,0,
95640,12,2017,Gas- Commercial,Y,0,0,
95641,9,2017,Gas- Commercial,Y,0,0,
95641,10,2017,Gas- Commercial,Y,0,0,
95641,11,2017,Gas- Commercial,Y,0,0,
95641,12,2017,Gas- Commercial,Y,0,0,
95642,9,2017,Gas- Commercial,Y,775,"99,493",128
95642,10,2017,Gas- Commercial,Y,663,"98,134",148
95642,11,2017,Gas- Commercial,Y,664,"124,041",187
95642,12,2017,Gas- Commercial,Y,666,"196,326",295
95648,9,2017,Gas- Commercial,Y,350,"47,217",135
95648,10,2017,Gas- Commercial,Y,805,"100,968",125
95648,11,2017,Gas- Commercial,N,340,"75,838",223
95648,12,2017,Gas- Commercial,Y,505,"188,620",374
95650,9,2017,Gas- Commercial,Y,0,0,
95650,10,2017,Gas- Commercial,Y,0,0,
95650,11,2017,Gas- Commercial,Y,454,"62,140",137
95650,12,2017,Gas- Commercial,Y,0,0,
95652,9,2017,Gas- Commercial,Y,0,0,
95652,10,2017,Gas- Commercial,Y,0,0,
95652,11,2017,Gas- Commercial,Y,0,0,
95652,12,2017,Gas- Commercial,N,78,"129,580","1,661"
95658,9,2017,Gas- Commercial,Y,0,0,
95658,10,2017,Gas- Commercial,Y,0,0,
95658,11,2017,Gas- Commercial,Y,0,0,
95658,12,2017,Gas- Commercial,Y,0,0,
95660,9,2017,Gas- Commercial,Y,0,0,
95660,10,2017,Gas- Commercial,Y,0,0,
95660,11,2017,Gas- Commercial,N,302,"52,357",173
95660,12,2017,Gas- Commercial,Y,420,"170,058",405
95661,9,2017,Gas- Commercial,N,624,"151,979",244
95661,10,2017,Gas- Commercial,N,622,"192,796",310
95661,11,2017,Gas- Commercial,N,623,"273,073",438
95661,12,2017,Gas- Commercial,N,626,"414,499",662
95662,9,2017,Gas- Commercial,N,185,"23,286",126
95662,10,2017,Gas- Commercial,Y,0,0,
95662,11,2017,Gas- Commercial,N,186,"42,591",229
95662,12,2017,Gas- Commercial,N,189,"68,622",363
95663,9,2017,Gas- Commercial,Y,0,0,
95663,10,2017,Gas- Commercial,Y,0,0,
95663,11,2017,Gas- Commercial,Y,0,0,
95663,12,2017,Gas- Commercial,Y,0,0,
95667,9,2017,Gas- Commercial,Y,0,0,
95667,10,2017,Gas- Commercial,Y,0,0,
95667,11,2017,Gas- Commercial,Y,0,0,
95667,12,2017,Gas- Commercial,Y,0,0,
95670,9,2017,Gas- Commercial,Y,0,0,
95670,10,2017,Gas- Commercial,N,510,"156,329",307
95670,11,2017,Gas- Commercial,Y,"1,016","395,067",389
95670,12,2017,Gas- Commercial,N,514,"345,983",673
95673,9,2017,Gas- Commercial,Y,156,"33,761",216
95673,10,2017,Gas- Commercial,Y,0,0,
95673,11,2017,Gas- Commercial,Y,0,0,
95673,12,2017,Gas- Commercial,Y,0,0,
95677,9,2017,Gas- Commercial,Y,0,0,
95677,10,2017,Gas- Commercial,Y,0,0,
95677,11,2017,Gas- Commercial,Y,0,0,
95677,12,2017,Gas- Commercial,Y,754,"193,377",256
95678,9,2017,Gas- Commercial,Y,"1,909","291,806",153
95678,10,2017,Gas- Commercial,Y,"1,911","352,349",184
95678,11,2017,Gas- Commercial,Y,"1,927","479,944",249
95678,12,2017,Gas- Commercial,N,957,"482,766",504
95681,9,2017,Gas- Commercial,Y,0,0,
95681,10,2017,Gas- Commercial,Y,0,0,
95681,11,2017,Gas- Commercial,Y,0,0,
95681,12,2017,Gas- Commercial,Y,0,0,
95685,9,2017,Gas- Commercial,Y,0,0,
95685,10,2017,Gas- Commercial,Y,0,0,
95685,11,2017,Gas- Commercial,Y,0,0,
95685,12,2017,Gas- Commercial,Y,0,0,
95686,12,2017,Gas- Commercial,N,17,"1,571",92
95687,9,2017,Gas- Commercial,Y,0,0,
95687,10,2017,Gas- Commercial,Y,0,0,
95687,11,2017,Gas- Commercial,Y,721,"187,933",261
95687,12,2017,Gas- Commercial,N,439,"202,510",461
95688,9,2017,Gas- Commercial,Y,"1,086","193,353",178
95688,10,2017,Gas- Commercial,Y,"1,087","274,619",253
95688,11,2017,Gas- Commercial,Y,650,"169,027",260
95688,12,2017,Gas- Commercial,Y,657,"257,401",392
95691,9,2017,Gas- Commercial,Y,"1,589","208,558",131
95691,10,2017,Gas- Commercial,Y,0,0,
95691,11,2017,Gas- Commercial,Y,"1,037","292,530",282
95691,12,2017,Gas- Commercial,Y,"1,038","465,425",448
95692,9,2017,Gas- Commercial,Y,0,0,
95692,10,2017,Gas- Commercial,Y,0,0,
95692,11,2017,Gas- Commercial,Y,0,0,
95692,12,2017,Gas- Commercial,Y,0,0,
95694,9,2017,Gas- Commercial,Y,0,0,
95694,10,2017,Gas- Commercial,Y,0,0,
95694,11,2017,Gas- Commercial,Y,0,0,
95694,12,2017,Gas- Commercial,Y,0,0,
95695,9,2017,Gas- Commercial,Y,0,0,
95695,10,2017,Gas- Commercial,Y,0,0,
95695,11,2017,Gas- Commercial,Y,0,0,
95695,12,2017,Gas- Commercial,Y,0,0,
95698,9,2017,Gas- Commercial,Y,0,0,
95698,10,2017,Gas- Commercial,Y,0,0,
95698,11,2017,Gas- Commercial,Y,0,0,
95698,12,2017,Gas- Commercial,Y,0,0,
95720,9,2017,Gas- Commercial,Y,0,0,
95720,10,2017,Gas- Commercial,Y,0,0,
95720,11,2017,Gas- Commercial,Y,0,0,
95720,12,2017,Gas- Commercial,Y,0,0,
95722,9,2017,Gas- Commercial,Y,0,0,
95722,10,2017,Gas- Commercial,Y,0,0,
95722,11,2017,Gas- Commercial,Y,0,0,
95722,12,2017,Gas- Commercial,Y,0,0,
95742,9,2017,Gas- Commercial,Y,0,0,
95742,10,2017,Gas- Commercial,N,223,"51,277",230
95742,11,2017,Gas- Commercial,N,232,"75,295",325
95742,12,2017,Gas- Commercial,N,234,"133,624",571
95746,9,2017,Gas- Commercial,Y,400,"28,217",71
95746,10,2017,Gas- Commercial,Y,0,0,
95746,11,2017,Gas- Commercial,Y,0,0,
95746,12,2017,Gas- Commercial,N,193,"52,966",274
95747,9,2017,Gas- Commercial,N,231,"49,236",213
95747,10,2017,Gas- Commercial,N,230,"67,744",295
95747,11,2017,Gas- Commercial,N,232,"89,236",385
95747,12,2017,Gas- Commercial,N,233,"154,341",662
95757,9,2017,Gas- Commercial,N,69,"17,910",260
95757,10,2017,Gas- Commercial,N,69,"23,136",335
95757,11,2017,Gas- Commercial,N,69,"26,285",381
95757,12,2017,Gas- Commercial,N,69,"43,850",636
95758,9,2017,Gas- Commercial,Y,563,"123,583",220
95758,10,2017,Gas- Commercial,Y,564,"161,437",286
95758,11,2017,Gas- Commercial,Y,569,"200,466",352
95758,12,2017,Gas- Commercial,Y,570,"328,280",576
95762,9,2017,Gas- Commercial,Y,481,"45,722",95
95762,10,2017,Gas- Commercial,Y,480,"66,310",138
95762,11,2017,Gas- Commercial,Y,481,"97,106",202
95762,12,2017,Gas- Commercial,Y,481,"166,016",345
95765,9,2017,Gas- Commercial,Y,0,0,
95765,10,2017,Gas- Commercial,Y,0,0,
95765,11,2017,Gas- Commercial,Y,0,0,
95765,12,2017,Gas- Commercial,N,434,"163,812",377
95776,9,2017,Gas- Commercial,Y,0,0,
95776,10,2017,Gas- Commercial,Y,0,0,
95776,11,2017,Gas- Commercial,Y,0,0,
95776,12,2017,Gas- Commercial,Y,0,0,
95811,9,2017,Gas- Commercial,N,216,"50,815",235
95811,10,2017,Gas- Commercial,N,217,"59,970",276
95811,11,2017,Gas- Commercial,N,217,"70,989",327
95811,12,2017,Gas- Commercial,N,220,"97,891",445
95814,9,2017,Gas- Commercial,N,623,"184,796",297
95814,10,2017,Gas- Commercial,N,622,"249,078",400
95814,11,2017,Gas- Commercial,N,626,"409,986",655
95814,12,2017,Gas- Commercial,N,629,"669,006","1,064"
95815,9,2017,Gas- Commercial,N,460,"99,573",216
95815,10,2017,Gas- Commercial,N,460,"132,603",288
95815,11,2017,Gas- Commercial,N,461,"189,004",410
95815,12,2017,Gas- Commercial,N,467,"303,664",650
95816,9,2017,Gas- Commercial,Y,727,"137,880",190
95816,10,2017,Gas- Commercial,Y,728,"167,320",230
95816,11,2017,Gas- Commercial,Y,732,"251,025",343
95816,12,2017,Gas- Commercial,Y,732,"408,750",558
95817,9,2017,Gas- Commercial,Y,0,0,
95817,10,2017,Gas- Commercial,N,148,"37,785",255
95817,11,2017,Gas- Commercial,Y,0,0,
95817,12,2017,Gas- Commercial,Y,0,0,
95818,9,2017,Gas- Commercial,N,323,"48,196",149
95818,10,2017,Gas- Commercial,N,321,"58,072",181
95818,11,2017,Gas- Commercial,N,323,"84,213",261
95818,12,2017,Gas- Commercial,N,326,"136,095",417
95819,9,2017,Gas- Commercial,Y,0,0,
95819,10,2017,Gas- Commercial,Y,0,0,
95819,11,2017,Gas- Commercial,Y,0,0,
95819,12,2017,Gas- Commercial,Y,0,0,
95820,9,2017,Gas- Commercial,Y,519,"87,335",168
95820,10,2017,Gas- Commercial,N,372,"77,794",209
95820,11,2017,Gas- Commercial,Y,523,"165,429",316
95820,12,2017,Gas- Commercial,Y,734,"342,788",467
95821,9,2017,Gas- Commercial,Y,0,0,
95821,10,2017,Gas- Commercial,N,370,"52,935",143
95821,11,2017,Gas- Commercial,N,373,"83,896",225
95821,12,2017,Gas- Commercial,N,380,"148,649",391
95822,9,2017,Gas- Commercial,N,361,"57,280",159
95822,10,2017,Gas- Commercial,N,359,"75,770",211
95822,11,2017,Gas- Commercial,N,364,"116,572",320
95822,12,2017,Gas- Commercial,N,364,"193,308",531
95823,9,2017,Gas- Commercial,Y,915,"270,096",295
95823,10,2017,Gas- Commercial,Y,918,"324,351",353
95823,11,2017,Gas- Commercial,N,615,"202,319",329
95823,12,2017,Gas- Commercial,Y,949,"588,985",621
95824,9,2017,Gas- Commercial,N,208,"34,714",167
95824,10,2017,Gas- Commercial,N,208,"36,853",177
95824,11,2017,Gas- Commercial,N,208,"49,067",236
95824,12,2017,Gas- Commercial,Y,0,0,
95825,9,2017,Gas- Commercial,Y,"2,810","495,596",176
95825,10,2017,Gas- Commercial,N,720,"156,232",217
95825,11,2017,Gas- Commercial,Y,865,"257,668",298
95825,12,2017,Gas- Commercial,Y,874,"416,281",476
95826,9,2017,Gas- Commercial,Y,507,"95,000",187
95826,10,2017,Gas- Commercial,N,377,"96,420",256
95826,11,2017,Gas- Commercial,N,383,"132,764",347
95826,12,2017,Gas- Commercial,N,381,"207,558",545
95827,9,2017,Gas- Commercial,Y,0,0,
95827,10,2017,Gas- Commercial,N,312,"45,040",144
95827,11,2017,Gas- Commercial,N,313,"76,170",243
95827,12,2017,Gas- Commercial,N,317,"149,670",472
95828,9,2017,Gas- Commercial,Y,0,0,
95828,10,2017,Gas- Commercial,Y,0,0,
95828,11,2017,Gas- Commercial,Y,380,"209,971",553
95828,12,2017,Gas- Commercial,Y,0,0,
95829,9,2017,Gas- Commercial,Y,0,0,
95829,10,2017,Gas- Commercial,Y,0,0,
95829,11,2017,Gas- Commercial,Y,0,0,
95829,12,2017,Gas- Commercial,Y,0,0,
95830,9,2017,Gas- Commercial,Y,0,0,
95830,10,2017,Gas- Commercial,Y,0,0,
95830,11,2017,Gas- Commercial,Y,0,0,
95830,12,2017,Gas- Commercial,Y,0,0,
95831,9,2017,Gas- Commercial,N,169,"39,049",231
95831,10,2017,Gas- Commercial,N,169,"49,622",294
95831,11,2017,Gas- Commercial,N,170,"60,508",356
95831,12,2017,Gas- Commercial,Y,182,"92,852",510
95832,9,2017,Gas- Commercial,Y,0,0,
95832,10,2017,Gas- Commercial,Y,0,0,
95832,11,2017,Gas- Commercial,Y,0,0,
95832,12,2017,Gas- Commercial,Y,0,0,
95833,9,2017,Gas- Commercial,Y,0,0,
95833,10,2017,Gas- Commercial,Y,0,0,
95833,11,2017,Gas- Commercial,N,206,"118,994",578
95833,12,2017,Gas- Commercial,N,206,"175,844",854
95834,9,2017,Gas- Commercial,Y,718,"92,832",129
95834,10,2017,Gas- Commercial,Y,788,"157,618",200
95834,11,2017,Gas- Commercial,Y,791,"226,388",286
95834,12,2017,Gas- Commercial,Y,801,"403,042",503
95835,9,2017,Gas- Commercial,Y,0,0,
95835,10,2017,Gas- Commercial,Y,0,0,
95835,11,2017,Gas- Commercial,Y,0,0,
95835,12,2017,Gas- Commercial,Y,0,0,
95836,9,2017,Gas- Commercial,Y,0,0,
95836,10,2017,Gas- Commercial,Y,0,0,
95836,11,2017,Gas- Commercial,Y,0,0,
95836,12,2017,Gas- Commercial,Y,0,0,
95837,9,2017,Gas- Commercial,Y,0,0,
95837,10,2017,Gas- Commercial,Y,0,0,
95837,11,2017,Gas- Commercial,Y,0,0,
95837,12,2017,Gas- Commercial,Y,0,0,
95838,9,2017,Gas- Commercial,Y,0,0,
95838,10,2017,Gas- Commercial,Y,418,"92,499",221
95838,11,2017,Gas- Commercial,Y,420,"162,332",387
95838,12,2017,Gas- Commercial,Y,344,"135,165",393
95841,9,2017,Gas- Commercial,Y,0,0,
95841,10,2017,Gas- Commercial,Y,722,"123,703",171
95841,11,2017,Gas- Commercial,N,313,"65,940",211
95841,12,2017,Gas- Commercial,N,314,"115,620",368
95842,9,2017,Gas- Commercial,Y,0,0,
95842,10,2017,Gas- Commercial,Y,0,0,
95842,11,2017,Gas- Commercial,N,115,"38,922",338
95842,12,2017,Gas- Commercial,Y,0,0,
95843,9,2017,Gas- Commercial,Y,0,0,
95843,10,2017,Gas- Commercial,N,101,"21,609",214
95843,11,2017,Gas- Commercial,N,101,"27,076",268
95843,12,2017,Gas- Commercial,N,100,"40,917",409
95864,9,2017,Gas- Commercial,Y,0,0,
95864,10,2017,Gas- Commercial,N,129,"30,444",236
95864,11,2017,Gas- Commercial,Y,0,0,
95864,12,2017,Gas- Commercial,Y,0,0,
95901,9,2017,Gas- Commercial,Y,0,0,
95901,10,2017,Gas- Commercial,Y,0,0,
95901,11,2017,Gas- Commercial,Y,771,"143,976",187
95901,12,2017,Gas- Commercial,N,415,"133,367",321
95903,9,2017,Gas- Commercial,Y,0,0,
95903,10,2017,Gas- Commercial,Y,0,0,
95903,11,2017,Gas- Commercial,Y,0,0,
95903,12,2017,Gas- Commercial,Y,0,0,
95912,9,2017,Gas- Commercial,Y,0,0,
95912,10,2017,Gas- Commercial,Y,0,0,
95912,11,2017,Gas- Commercial,Y,0,0,
95912,12,2017,Gas- Commercial,Y,0,0,
95917,9,2017,Gas- Commercial,Y,0,0,
95917,10,2017,Gas- Commercial,Y,0,0,
95917,11,2017,Gas- Commercial,Y,0,0,
95917,12,2017,Gas- Commercial,Y,0,0,
95920,9,2017,Gas- Commercial,Y,0,0,
95920,10,2017,Gas- Commercial,Y,0,0,
95920,11,2017,Gas- Commercial,Y,0,0,
95920,12,2017,Gas- Commercial,Y,0,0,
95926,9,2017,Gas- Commercial,Y,"1,407","79,104",56
95926,10,2017,Gas- Commercial,Y,"1,908","174,459",91
95926,11,2017,Gas- Commercial,Y,"1,420","163,057",115
95926,12,2017,Gas- Commercial,Y,0,0,
95928,9,2017,Gas- Commercial,Y,"1,056","82,340",78
95928,10,2017,Gas- Commercial,N,"1,035","100,841",97
95928,11,2017,Gas- Commercial,Y,"1,073","164,294",153
95928,12,2017,Gas- Commercial,Y,"2,061","553,441",269
95932,9,2017,Gas- Commercial,Y,0,0,
95932,10,2017,Gas- Commercial,Y,0,0,
95932,11,2017,Gas- Commercial,Y,576,"116,382",202
95932,12,2017,Gas- Commercial,Y,446,"139,837",314
95937,9,2017,Gas- Commercial,Y,0,0,
95937,10,2017,Gas- Commercial,Y,0,0,
95937,11,2017,Gas- Commercial,Y,0,0,
95937,12,2017,Gas- Commercial,Y,0,0,
95938,9,2017,Gas- Commercial,Y,0,0,
95938,10,2017,Gas- Commercial,Y,0,0,
95938,11,2017,Gas- Commercial,Y,70,"4,703",67
95938,12,2017,Gas- Commercial,Y,70,"8,919",127
95943,9,2017,Gas- Commercial,Y,0,0,
95943,10,2017,Gas- Commercial,Y,0,0,
95943,11,2017,Gas- Commercial,Y,0,0,
95943,12,2017,Gas- Commercial,Y,0,0,
95945,9,2017,Gas- Commercial,Y,"1,392","116,898",84
95945,10,2017,Gas- Commercial,Y,"1,203","139,083",116
95945,11,2017,Gas- Commercial,Y,791,"159,733",202
95945,12,2017,Gas- Commercial,N,790,"206,647",262
95946,9,2017,Gas- Commercial,Y,0,0,
95946,10,2017,Gas- Commercial,Y,0,0,
95946,11,2017,Gas- Commercial,Y,0,0,
95946,12,2017,Gas- Commercial,Y,0,0,
95948,9,2017,Gas- Commercial,Y,0,0,
95948,10,2017,Gas- Commercial,Y,0,0,
95948,11,2017,Gas- Commercial,Y,0,0,
95948,12,2017,Gas- Commercial,Y,0,0,
95949,9,2017,Gas- Commercial,Y,0,0,
95949,10,2017,Gas- Commercial,Y,0,0,
95949,11,2017,Gas- Commercial,Y,0,0,
95949,12,2017,Gas- Commercial,Y,135,"39,738",294
95951,9,2017,Gas- Commercial,Y,0,0,
95951,10,2017,Gas- Commercial,Y,0,0,
95951,11,2017,Gas- Commercial,Y,0,0,
95951,12,2017,Gas- Commercial,Y,0,0,
95953,9,2017,Gas- Commercial,Y,0,0,
95953,10,2017,Gas- Commercial,Y,0,0,
95953,11,2017,Gas- Commercial,Y,0,0,
95953,12,2017,Gas- Commercial,Y,0,0,
95955,9,2017,Gas- Commercial,Y,0,0,
95955,10,2017,Gas- Commercial,Y,0,0,
95955,11,2017,Gas- Commercial,Y,0,0,
95955,12,2017,Gas- Commercial,Y,0,0,
95957,9,2017,Gas- Commercial,Y,0,0,
95957,10,2017,Gas- Commercial,Y,0,0,
95957,11,2017,Gas- Commercial,Y,0,0,
95957,12,2017,Gas- Commercial,Y,0,0,
95959,9,2017,Gas- Commercial,Y,0,0,
95959,10,2017,Gas- Commercial,Y,0,0,
95959,11,2017,Gas- Commercial,N,324,"60,903",188
95959,12,2017,Gas- Commercial,N,324,"89,628",277
95961,9,2017,Gas- Commercial,Y,0,0,
95961,10,2017,Gas- Commercial,Y,0,0,
95961,11,2017,Gas- Commercial,N,100,"19,954",200
95961,12,2017,Gas- Commercial,Y,0,0,
95963,9,2017,Gas- Commercial,N,204,"11,236",55
95963,10,2017,Gas- Commercial,Y,0,0,
95963,11,2017,Gas- Commercial,Y,597,"112,925",189
95963,12,2017,Gas- Commercial,Y,599,"162,436",271
95965,9,2017,Gas- Commercial,Y,0,0,
95965,10,2017,Gas- Commercial,Y,0,0,
95965,11,2017,Gas- Commercial,Y,0,0,
95965,12,2017,Gas- Commercial,Y,0,0,
95966,9,2017,Gas- Commercial,Y,0,0,
95966,10,2017,Gas- Commercial,Y,0,0,
95966,11,2017,Gas- Commercial,Y,0,0,
95966,12,2017,Gas- Commercial,Y,291,"81,465",280
95968,9,2017,Gas- Commercial,Y,0,0,
95968,10,2017,Gas- Commercial,Y,0,0,
95968,11,2017,Gas- Commercial,Y,0,0,
95968,12,2017,Gas- Commercial,Y,0,0,
95969,9,2017,Gas- Commercial,Y,517,"30,481",59
95969,10,2017,Gas- Commercial,Y,"1,272","177,755",140
95969,11,2017,Gas- Commercial,Y,830,"141,993",171
95969,12,2017,Gas- Commercial,Y,830,"217,473",262
95970,9,2017,Gas- Commercial,Y,0,0,
95970,10,2017,Gas- Commercial,Y,0,0,
95970,11,2017,Gas- Commercial,Y,0,0,
95970,12,2017,Gas- Commercial,Y,0,0,
95973,9,2017,Gas- Commercial,Y,0,0,
95973,10,2017,Gas- Commercial,Y,0,0,
95973,11,2017,Gas- Commercial,Y,0,0,
95973,12,2017,Gas- Commercial,N,444,"80,774",182
95975,9,2017,Gas- Commercial,Y,0,0,
95975,10,2017,Gas- Commercial,Y,0,0,
95975,11,2017,Gas- Commercial,Y,0,0,
95975,12,2017,Gas- Commercial,Y,0,0,
95982,9,2017,Gas- Commercial,Y,0,0,
95982,10,2017,Gas- Commercial,Y,0,0,
95982,11,2017,Gas- Commercial,Y,0,0,
95982,12,2017,Gas- Commercial,Y,0,0,
95987,9,2017,Gas- Commercial,Y,0,0,
95987,10,2017,Gas- Commercial,Y,0,0,
95987,11,2017,Gas- Commercial,Y,0,0,
95987,12,2017,Gas- Commercial,Y,157,"45,954",293
95988,9,2017,Gas- Commercial,Y,0,0,
95988,10,2017,Gas- Commercial,Y,0,0,
95988,11,2017,Gas- Commercial,Y,0,0,
95988,12,2017,Gas- Commercial,Y,0,0,
95991,9,2017,Gas- Commercial,Y,"3,448","593,080",172
95991,10,2017,Gas- Commercial,Y,"1,531","256,851",168
95991,11,2017,Gas- Commercial,N,933,"161,523",173
95991,12,2017,Gas- Commercial,N,935,"258,024",276
95993,9,2017,Gas- Commercial,Y,0,0,
95993,10,2017,Gas- Commercial,Y,923,"186,015",202
95993,11,2017,Gas- Commercial,Y,521,"83,446",160
95993,12,2017,Gas- Commercial,Y,509,"153,925",302
96001,9,2017,Gas- Commercial,N,762,"56,564",74
96001,10,2017,Gas- Commercial,N,765,"72,978",95
96001,11,2017,Gas- Commercial,N,781,"146,193",187
96001,12,2017,Gas- Commercial,N,782,"206,397",264
96002,9,2017,Gas- Commercial,N,780,"57,090",73
96002,10,2017,Gas- Commercial,N,790,"76,460",97
96002,11,2017,Gas- Commercial,N,802,"131,636",164
96002,12,2017,Gas- Commercial,N,804,"195,131",243
96003,9,2017,Gas- Commercial,N,495,"44,141",89
96003,10,2017,Gas- Commercial,N,497,"56,038",113
96003,11,2017,Gas- Commercial,Y,598,"113,914",190
96003,12,2017,Gas- Commercial,Y,605,"157,749",261
96007,9,2017,Gas- Commercial,Y,363,"22,143",61
96007,10,2017,Gas- Commercial,Y,365,"28,757",79
96007,11,2017,Gas- Commercial,Y,368,"53,845",146
96007,12,2017,Gas- Commercial,Y,369,"86,687",235
96013,9,2017,Gas- Commercial,Y,202,"12,927",64
96013,10,2017,Gas- Commercial,Y,202,"29,373",145
96013,11,2017,Gas- Commercial,Y,204,"50,781",249
96013,12,2017,Gas- Commercial,Y,203,"76,965",379
96019,9,2017,Gas- Commercial,N,90,"5,511",61
96019,10,2017,Gas- Commercial,N,90,"7,384",82
96019,11,2017,Gas- Commercial,Y,0,0,
96019,12,2017,Gas- Commercial,Y,0,0,
96021,9,2017,Gas- Commercial,Y,0,0,
96021,10,2017,Gas- Commercial,Y,0,0,
96021,11,2017,Gas- Commercial,Y,0,0,
96021,12,2017,Gas- Commercial,Y,0,0,
96022,9,2017,Gas- Commercial,Y,0,0,
96022,10,2017,Gas- Commercial,Y,0,0,
96022,11,2017,Gas- Commercial,N,83,"6,314",76
96022,12,2017,Gas- Commercial,Y,0,0,
96028,9,2017,Gas- Commercial,Y,0,0,
96028,10,2017,Gas- Commercial,Y,0,0,
96028,11,2017,Gas- Commercial,Y,0,0,
96028,12,2017,Gas- Commercial,Y,0,0,
96035,9,2017,Gas- Commercial,Y,0,0,
96035,10,2017,Gas- Commercial,Y,0,0,
96035,11,2017,Gas- Commercial,Y,0,0,
96035,12,2017,Gas- Commercial,Y,0,0,
96056,9,2017,Gas- Commercial,Y,0,0,
96056,10,2017,Gas- Commercial,Y,0,0,
96056,11,2017,Gas- Commercial,Y,0,0,
96056,12,2017,Gas- Commercial,Y,0,0,
96076,9,2017,Gas- Commercial,Y,0,0,
96076,10,2017,Gas- Commercial,Y,0,0,
96076,11,2017,Gas- Commercial,Y,0,0,
96076,12,2017,Gas- Commercial,Y,0,0,
96080,9,2017,Gas- Commercial,Y,779,"72,241",93
96080,10,2017,Gas- Commercial,Y,788,"91,019",116
96080,11,2017,Gas- Commercial,Y,521,"96,253",185
96080,12,2017,Gas- Commercial,Y,610,"169,988",279
96088,9,2017,Gas- Commercial,Y,0,0,
96088,10,2017,Gas- Commercial,Y,0,0,
96088,11,2017,Gas- Commercial,Y,0,0,
96088,12,2017,Gas- Commercial,Y,0,0,
92304,9,2017,Gas- Residential,Y,0,0,
92304,10,2017,Gas- Residential,Y,0,0,
92304,11,2017,Gas- Residential,Y,0,0,
92304,12,2017,Gas- Residential,Y,0,0,
92365,9,2017,Gas- Residential,Y,0,0,
92365,10,2017,Gas- Residential,Y,0,0,
92365,11,2017,Gas- Residential,Y,0,0,
92365,12,2017,Gas- Residential,Y,0,0,
93203,9,2017,Gas- Residential,Y,0,0,
93203,10,2017,Gas- Residential,Y,0,0,
93203,11,2017,Gas- Residential,Y,0,0,
93203,12,2017,Gas- Residential,Y,0,0,
93204,9,2017,Gas- Residential,N,"2,266","34,202",15
93204,10,2017,Gas- Residential,N,"2,264","45,907",20
93204,11,2017,Gas- Residential,N,"2,260","60,278",27
93204,12,2017,Gas- Residential,N,"2,262","116,254",51
93210,9,2017,Gas- Residential,Y,0,0,
93210,10,2017,Gas- Residential,Y,0,0,
93210,11,2017,Gas- Residential,Y,0,0,
93210,12,2017,Gas- Residential,Y,0,0,
93224,9,2017,Gas- Residential,Y,0,0,
93224,10,2017,Gas- Residential,Y,0,0,
93224,11,2017,Gas- Residential,Y,0,0,
93224,12,2017,Gas- Residential,Y,0,0,
93234,9,2017,Gas- Residential,Y,"1,414","21,970",16
93234,10,2017,Gas- Residential,Y,"1,417","29,179",21
93234,11,2017,Gas- Residential,Y,"1,412","36,022",26
93234,12,2017,Gas- Residential,Y,"1,415","60,921",43
93239,9,2017,Gas- Residential,N,325,"4,717",15
93239,10,2017,Gas- Residential,N,327,"6,194",19
93239,11,2017,Gas- Residential,N,326,"8,110",25
93239,12,2017,Gas- Residential,N,324,"17,072",53
93252,9,2017,Gas- Residential,N,382,"5,546",15
