ZIPCODE,MONTH,YEAR,CUSTOMERCLASS,COMBINED,TOTALCUSTOMERS,TOTALTHM,AVERAGETHM
92304,1,2017,Gas- Commercial,Y,0,0,
92304,2,2017,Gas- Commercial,Y,0,0,
92304,3,2017,Gas- Commercial,Y,0,0,
92365,1,2017,Gas- Commercial,Y,0,0,
92365,2,2017,Gas- Commercial,Y,0,0,
92365,3,2017,Gas- Commercial,Y,0,0,
93203,1,2017,Gas- Commercial,Y,0,0,
93203,2,2017,Gas- Commercial,Y,0,0,
93203,3,2017,Gas- Commercial,Y,0,0,
93204,1,2017,Gas- Commercial,Y,0,0,
93204,2,2017,Gas- Commercial,Y,0,0,
93204,3,2017,Gas- Commercial,Y,0,0,
93210,1,2017,Gas- Commercial,Y,0,0,
93210,2,2017,Gas- Commercial,Y,0,0,
93210,3,2017,Gas- Commercial,Y,0,0,
93224,1,2017,Gas- Commercial,Y,0,0,
93224,2,2017,Gas- Commercial,Y,0,0,
93224,3,2017,Gas- Commercial,Y,0,0,
93234,1,2017,Gas- Commercial,Y,0,0,
93234,2,2017,Gas- Commercial,Y,0,0,
93234,3,2017,Gas- Commercial,Y,0,0,
93239,1,2017,Gas- Commercial,Y,0,0,
93239,2,2017,Gas- Commercial,Y,0,0,
93239,3,2017,Gas- Commercial,Y,0,0,
93252,1,2017,Gas- Commercial,Y,0,0,
93252,2,2017,Gas- Commercial,Y,0,0,
93252,3,2017,Gas- Commercial,Y,0,0,
93263,1,2017,Gas- Commercial,Y,0,0,
93263,2,2017,Gas- Commercial,Y,0,0,
93263,3,2017,Gas- Commercial,Y,0,0,
93268,1,2017,Gas- Commercial,Y,265,"48,606",183
93268,2,2017,Gas- Commercial,Y,264,"30,433",115
93268,3,2017,Gas- Commercial,Y,264,"25,786",98
93280,1,2017,Gas- Commercial,Y,0,0,
93280,2,2017,Gas- Commercial,Y,0,0,
93280,3,2017,Gas- Commercial,Y,0,0,
93301,1,2017,Gas- Commercial,N,"1,159","321,229",277
93301,2,2017,Gas- Commercial,N,"1,159","201,964",174
93301,3,2017,Gas- Commercial,N,"1,155","173,088",150
93304,1,2017,Gas- Commercial,N,618,"148,297",240
93304,2,2017,Gas- Commercial,N,620,"101,902",164
93304,3,2017,Gas- Commercial,Y,0,0,
93305,1,2017,Gas- Commercial,N,506,"141,284",279
93305,2,2017,Gas- Commercial,N,506,"89,482",177
93305,3,2017,Gas- Commercial,N,507,"78,431",155
93306,1,2017,Gas- Commercial,N,368,"143,965",391
93306,2,2017,Gas- Commercial,N,369,"103,633",281
93306,3,2017,Gas- Commercial,N,370,"98,620",267
93307,1,2017,Gas- Commercial,Y,650,"230,768",355
93307,2,2017,Gas- Commercial,Y,"1,184","291,353",246
93307,3,2017,Gas- Commercial,Y,"1,806","360,608",200
93308,1,2017,Gas- Commercial,Y,512,"139,551",273
93308,2,2017,Gas- Commercial,Y,510,"90,756",178
93308,3,2017,Gas- Commercial,Y,515,"82,177",160
93309,1,2017,Gas- Commercial,N,396,"131,221",331
93309,2,2017,Gas- Commercial,Y,437,"102,678",235
93309,3,2017,Gas- Commercial,Y,435,"101,259",233
93311,1,2017,Gas- Commercial,Y,0,0,
93311,2,2017,Gas- Commercial,Y,0,0,
93311,3,2017,Gas- Commercial,Y,0,0,
93313,1,2017,Gas- Commercial,Y,572,"215,890",377
93313,2,2017,Gas- Commercial,Y,0,0,
93313,3,2017,Gas- Commercial,Y,0,0,
93314,1,2017,Gas- Commercial,Y,0,0,
93314,2,2017,Gas- Commercial,Y,0,0,
93314,3,2017,Gas- Commercial,Y,0,0,
93432,1,2017,Gas- Commercial,Y,0,0,
93432,2,2017,Gas- Commercial,Y,0,0,
93432,3,2017,Gas- Commercial,Y,0,0,
93446,1,2017,Gas- Commercial,Y,0,0,
93446,2,2017,Gas- Commercial,Y,0,0,
93446,3,2017,Gas- Commercial,Y,0,0,
93450,1,2017,Gas- Commercial,Y,0,0,
93450,2,2017,Gas- Commercial,Y,0,0,
93450,3,2017,Gas- Commercial,Y,0,0,
93461,1,2017,Gas- Commercial,Y,0,0,
93461,2,2017,Gas- Commercial,Y,0,0,
93461,3,2017,Gas- Commercial,Y,0,0,
93516,1,2017,Gas- Commercial,Y,0,0,
93516,2,2017,Gas- Commercial,Y,0,0,
93516,3,2017,Gas- Commercial,Y,0,0,
93523,1,2017,Gas- Commercial,Y,0,0,
93523,2,2017,Gas- Commercial,Y,0,0,
93523,3,2017,Gas- Commercial,Y,0,0,
93555,1,2017,Gas- Commercial,Y,624,"213,327",342
93555,2,2017,Gas- Commercial,Y,623,"125,466",201
93555,3,2017,Gas- Commercial,Y,617,"95,513",155
93561,1,2017,Gas- Commercial,Y,0,0,
93561,2,2017,Gas- Commercial,Y,0,0,
93561,3,2017,Gas- Commercial,Y,0,0,
93562,1,2017,Gas- Commercial,Y,0,0,
93562,2,2017,Gas- Commercial,Y,0,0,
93562,3,2017,Gas- Commercial,Y,0,0,
93608,1,2017,Gas- Commercial,Y,0,0,
93608,2,2017,Gas- Commercial,Y,0,0,
93608,3,2017,Gas- Commercial,Y,0,0,
93610,1,2017,Gas- Commercial,N,194,"57,510",296
93610,2,2017,Gas- Commercial,N,194,"36,598",189
93610,3,2017,Gas- Commercial,Y,0,0,
93611,1,2017,Gas- Commercial,Y,0,0,
93611,2,2017,Gas- Commercial,Y,0,0,
93611,3,2017,Gas- Commercial,Y,0,0,
93612,1,2017,Gas- Commercial,Y,"1,358","478,620",352
93612,2,2017,Gas- Commercial,Y,"1,368","315,315",230
